rank,country,year,revenue,lat,long,continent,revenue_norm,rev_norm,rev_b,population,
99,Albania,2019,11,41.153332,20.168331,Europe,0.016,"39,285.714",0.011,0.0028,
99,Albania,2021,17,41.153332,20.168331,Europe,0.032,"60,714.286",0.017,0.0028,
99,Albania,2022,22,41.153332,20.168331,Europe,0.045,"78,571.429",0.022,0.0028,
99,Albania,2020,23,41.153332,20.168331,Europe,0.047,"82,142.857",0.023,0.0028,
56,Algeria,2019,94,28.033886,1.659626,Africa,0.235,"21,461.187",0.094,0.0438,
56,Algeria,2020,104,28.033886,1.659626,Africa,0.261,"23,744.292",0.104,0.0438,
56,Algeria,2022,107,28.033886,1.659626,Africa,0.269,"24,429.224",0.107,0.0438,
56,Algeria,2021,138,28.033886,1.659626,Africa,0.351,"31,506.849",0.138,0.0438,
100,Angola,2019,9,-11.202692,17.873887,Africa,0.011,"2,743.902",0.009,0.0328,
100,Angola,2020,14,-11.202692,17.873887,Africa,0.024,"4,268.293",0.014,0.0328,
100,Angola,2021,15,-11.202692,17.873887,Africa,0.026,"4,573.171",0.015,0.0328,
100,Angola,2022,20,-11.202692,17.873887,Africa,0.040,"6,097.561",0.02,0.0328,
30,Argentina,2019,351,-38.416097,-63.616672,South America,0.912,"77,827.051",0.351,0.0451,
30,Argentina,2020,420,-38.416097,-63.616672,South America,1.094,"93,126.386",0.42,0.0451,
30,Argentina,2022,448,-38.416097,-63.616672,South America,1.168,"99,334.812",0.448,0.0451,
30,Argentina,2021,456,-38.416097,-63.616672,South America,1.189,"101,108.647",0.456,0.0451,
96,Armenia,2020,16,40.069099,45.038189,Asia,0.029,"54,054.054",0.016,0.00296,
96,Armenia,2022,23,40.069099,45.038189,Asia,0.047,"77,702.703",0.023,0.00296,
96,Armenia,2021,26,40.069099,45.038189,Asia,0.055,"87,837.838",0.026,0.00296,
96,Armenia,2019,29,40.069099,45.038189,Asia,0.063,"97,972.973",0.029,0.00296,
14,Australia,2019,"1,207",-25.274398,133.775136,Oceania,3.168,"475,196.850",1.207,0.0254,
14,Australia,2020,"1,242",-25.274398,133.775136,Oceania,3.260,"488,976.378",1.242,0.0254,
14,Australia,2021,"1,269",-25.274398,133.775136,Oceania,3.332,"499,606.299",1.269,0.0254,
14,Australia,2022,"1,293",-25.274398,133.775136,Oceania,3.395,"509,055.118",1.293,0.0254,
32,Austria,2019,335,47.516231,14.550072,Europe,0.870,"372,222.222",0.335,0.009,
32,Austria,2020,355,47.516231,14.550072,Europe,0.923,"394,444.444",0.355,0.009,
32,Austria,2021,366,47.516231,14.550072,Europe,0.952,"406,666.667",0.366,0.009,
32,Austria,2022,378,47.516231,14.550072,Europe,0.983,"420,000.000",0.378,0.009,
60,Azerbaijan,2019,58,40.143105,47.576927,Europe,0.140,"52,727.273",0.058,0.011,
60,Azerbaijan,2020,77,40.143105,47.576927,Europe,0.190,"70,000.000",0.077,0.011,
60,Azerbaijan,2022,85,40.143105,47.576927,Europe,0.211,"77,272.727",0.085,0.011,
60,Azerbaijan,2021,88,40.143105,47.576927,Europe,0.219,"80,000.000",0.088,0.011,
82,Bahrain,2019,26,25.930414,50.637772,Asia,0.055,"152,941.176",0.026,0.0017,
82,Bahrain,2020,30,25.930414,50.637772,Asia,0.066,"176,470.588",0.03,0.0017,
82,Bahrain,2021,37,25.930414,50.637772,Asia,0.084,"217,647.059",0.037,0.0017,
82,Bahrain,2022,42,25.930414,50.637772,Asia,0.098,"247,058.824",0.042,0.0017,
55,Bangladesh,2019,51,23.684994,90.356331,Asia,0.121,"3,098.420",0.051,0.1646,
55,Bangladesh,2020,77,23.684994,90.356331,Asia,0.190,"4,678.007",0.077,0.1646,
55,Bangladesh,2022,108,23.684994,90.356331,Asia,0.271,"6,561.361",0.108,0.1646,
55,Bangladesh,2021,150,23.684994,90.356331,Asia,0.382,"9,113.001",0.15,0.1646,
67,Belarus,2019,62,53.709807,27.953389,Europe,0.150,"65,957.447",0.062,0.0094,
67,Belarus,2022,69,53.709807,27.953389,Europe,0.169,"73,404.255",0.069,0.0094,
67,Belarus,2020,73,53.709807,27.953389,Europe,0.179,"77,659.574",0.073,0.0094,
67,Belarus,2021,86,53.709807,27.953389,Europe,0.213,"91,489.362",0.086,0.0094,
33,Belgium,2019,306,50.503887,4.469936,Europe,0.793,"266,086.957",0.306,0.0115,
33,Belgium,2020,332,50.503887,4.469936,Europe,0.862,"288,695.652",0.332,0.0115,
33,Belgium,2021,353,50.503887,4.469936,Europe,0.917,"306,956.522",0.353,0.0115,
33,Belgium,2022,378,50.503887,4.469936,Europe,0.983,"328,695.652",0.378,0.0115,
91,Bolivia,2019,14,-16.290154,-63.588653,South America,0.024,"1,206.897",0.014,0.116,
91,Bolivia,2020,18,-16.290154,-63.588653,South America,0.034,"1,551.724",0.018,0.116,
91,Bolivia,2021,24,-16.290154,-63.588653,South America,0.050,"2,068.966",0.024,0.116,
91,Bolivia,2022,26,-16.290154,-63.588653,South America,0.055,"2,241.379",0.026,0.116,
93,Bosnia and Herzegovina,2019,19,43.915886,17.679076,Europe,0.037,"59,375.000",0.019,0.0032,
93,Bosnia and Herzegovina,2020,22,43.915886,17.679076,Europe,0.045,"68,750.000",0.022,0.0032,
93,Bosnia and Herzegovina,2021,24,43.915886,17.679076,Europe,0.050,"75,000.000",0.024,0.0032,
93,Bosnia and Herzegovina,2022,24,43.915886,17.679076,Europe,0.050,"75,000.000",0.024,0.0032,
13,Brazil ,2020,"1,324",-14.235004,-51.92528,South America,3.477,"62,305.882",1.324,0.2125,
13,Brazil ,2019,"1,439",-14.235004,-51.92528,South America,3.780,"67,717.647",1.439,0.2125,
13,Brazil ,2022,"1,452",-14.235004,-51.92528,South America,3.814,"68,329.412",1.452,0.2125,
13,Brazil ,2021,"1,484",-14.235004,-51.92528,South America,3.898,"69,835.294",1.484,0.2125,
105,Brunei,2019,12,4.535277,114.727669,Asia,0.018,"279,069.767",0.012,0.00043,
105,Brunei,2020,20,4.535277,114.727669,Asia,0.040,"465,116.279",0.02,0.00043,
105,Brunei,2021,24,4.535277,114.727669,Asia,0.050,"558,139.535",0.024,0.00043,
105,Brunei,2022,27,4.535277,114.727669,Asia,0.058,"627,906.977",0.027,0.00043,
75,Bulgaria,2019,34,42.733883,25.48583,Europe,0.076,"49,275.362",0.034,0.0069,
75,Bulgaria,2020,43,42.733883,25.48583,Europe,0.100,"62,318.841",0.043,0.0069,
75,Bulgaria,2021,47,42.733883,25.48583,Europe,0.111,"68,115.942",0.047,0.0069,
75,Bulgaria,2022,52,42.733883,25.48583,Europe,0.124,"75,362.319",0.052,0.0069,
77,Cambodia,2019,28,12.565679,104.990963,Asia,0.061,"16,766.467",0.028,0.0167,
77,Cambodia,2020,44,12.565679,104.990963,Asia,0.103,"26,347.305",0.044,0.0167,
77,Cambodia,2022,48,12.565679,104.990963,Asia,0.113,"28,742.515",0.048,0.0167,
77,Cambodia,2021,73,12.565679,104.990963,Asia,0.179,"43,712.575",0.073,0.0167,
8,Canada,2019,"1,842",56.130366,-106.346771,North America,4.842,"488,594.164",1.842,0.0377,
8,Canada,2020,"1,968",56.130366,-106.346771,North America,5.174,"522,015.915",1.968,0.0377,
8,Canada,2021,"2,303",56.130366,-106.346771,North America,6.057,"610,875.332",2.303,0.0377,
8,Canada,2022,"2,399",56.130366,-106.346771,North America,6.310,"636,339.523",2.399,0.0377,
42,Chile,2019,142,-35.675147,-71.542969,South America,0.361,"74,345.550",0.142,0.0191,
42,Chile,2020,181,-35.675147,-71.542969,South America,0.464,"94,764.398",0.181,0.0191,
42,Chile,2021,205,-35.675147,-71.542969,South America,0.527,"107,329.843",0.205,0.0191,
42,Chile,2022,234,-35.675147,-71.542969,South America,0.604,"122,513.089",0.234,0.0191,
1,China,2019,"24,271",35.86166,104.195397,Asia,63.959,"168,665.740",24.271,1.439,
1,China,2020,"32,536",35.86166,104.195397,Asia,85.743,"226,101.459",32.536,1.439,
1,China,2021,"34,400",35.86166,104.195397,Asia,90.656,"239,054.899",34.4,1.439,
1,China,2022,"37,945",35.86166,104.195397,Asia,100.000,"263,690.063",37.945,1.439,
36,Colombia,2019,230,4.570868,-74.297333,South America,0.593,"45,275.591",0.23,0.0508,
36,Colombia,2020,291,4.570868,-74.297333,South America,0.754,"57,283.465",0.291,0.0508,
36,Colombia,2022,322,4.570868,-74.297333,South America,0.836,"63,385.827",0.322,0.0508,
36,Colombia,2021,335,4.570868,-74.297333,South America,0.870,"65,944.882",0.335,0.0508,
83,Costa Rica,2019,27,9.748917,-83.753428,North America,0.058,"52,941.176",0.027,0.0051,
83,Costa Rica,2020,31,9.748917,-83.753428,North America,0.069,"60,784.314",0.031,0.0051,
83,Costa Rica,2022,42,9.748917,-83.753428,North America,0.098,"82,352.941",0.042,0.0051,
83,Costa Rica,2021,45,9.748917,-83.753428,North America,0.105,"88,235.294",0.045,0.0051,
70,Croatia,2019,40,45.1,15.2,Europe,0.092,"97,560.976",0.04,0.0041,
70,Croatia,2020,50,45.1,15.2,Europe,0.119,"121,951.220",0.05,0.0041,
70,Croatia,2021,55,45.1,15.2,Europe,0.132,"134,146.341",0.055,0.0041,
70,Croatia,2022,60,45.1,15.2,Europe,0.145,"146,341.463",0.06,0.0041,
86,Cuba,2019,23,21.521757,-77.781167,North America,0.047,"20,353.982",0.023,0.0113,
86,Cuba,2020,28,21.521757,-77.781167,North America,0.061,"24,778.761",0.028,0.0113,
86,Cuba,2021,30,21.521757,-77.781167,North America,0.066,"26,548.673",0.03,0.0113,
86,Cuba,2022,33,21.521757,-77.781167,North America,0.074,"29,203.540",0.033,0.0113,
90,Cyprus,2022,26,35.126413,33.429859,Europe,0.055,"215,346.057",0.026,0.0012,
90,Cyprus,2019,27,35.126413,33.429859,Europe,0.058,"223,628.598",0.027,0.0012,
90,Cyprus,2020,36,35.126413,33.429859,Europe,0.082,"298,171.464",0.036,0.0012,
90,Cyprus,2021,36,35.126413,33.429859,Europe,0.082,"298,171.464",0.036,0.0012,
49,Czech Republic,2019,131,49.817492,15.472962,Europe,0.332,"122,327.232",0.131,0.0107,
49,Czech Republic,2020,154,49.817492,15.472962,Europe,0.393,"143,804.532",0.154,0.0107,
49,Czech Republic,2021,157,49.817492,15.472962,Europe,0.401,"146,605.919",0.157,0.0107,
49,Czech Republic,2022,157,49.817492,15.472962,Europe,0.401,"146,605.919",0.157,0.0107,
38,Denmark,2022,237,56.26392,9.501785,Europe,0.611,"409,170.813",0.237,0.0058,
38,Denmark,2019,246,56.26392,9.501785,Europe,0.635,"424,708.945",0.246,0.0058,
38,Denmark,2020,259,56.26392,9.501785,Europe,0.669,"447,152.914",0.259,0.0058,
38,Denmark,2021,269,56.26392,9.501785,Europe,0.696,"464,417.505",0.269,0.0058,
72,Dominican Republic,2022,57,18.735693,-70.162651,North America,0.137,"52,544.684",0.057,0.0108,
72,Dominican Republic,2019,65,18.735693,-70.162651,North America,0.158,"59,919.376",0.065,0.0108,
72,Dominican Republic,2020,81,18.735693,-70.162651,North America,0.200,"74,668.761",0.081,0.0108,
72,Dominican Republic,2021,89,18.735693,-70.162651,North America,0.221,"82,043.454",0.089,0.0108,
65,Ecuador,2019,57,-1.831239,-78.183406,South America,0.137,"32,307.332",0.057,0.0176,
65,Ecuador,2020,73,-1.831239,-78.183406,South America,0.179,"41,376.057",0.073,0.0176,
65,Ecuador,2022,75,-1.831239,-78.183406,South America,0.185,"42,509.647",0.075,0.0176,
65,Ecuador,2021,89,-1.831239,-78.183406,South America,0.221,"50,444.781",0.089,0.0176,
40,Egypt,2019,170,26.820553,30.802498,Africa,0.435,"16,612.204",0.17,0.1023,
40,Egypt,2020,205,26.820553,30.802498,Africa,0.527,"20,032.364",0.205,0.1023,
40,Egypt,2022,233,26.820553,30.802498,Africa,0.601,"22,768.491",0.233,0.1023,
40,Egypt,2021,287,26.820553,30.802498,Africa,0.743,"28,045.309",0.287,0.1023,
94,Estonia,2021,13,58.595272,25.013607,Europe,0.021,"97,999.676",0.013,0.0013,
94,Estonia,2019,20,58.595272,25.013607,Europe,0.040,"150,768.732",0.02,0.0013,
94,Estonia,2022,24,58.595272,25.013607,Europe,0.050,"180,922.478",0.024,0.0013,
94,Estonia,2020,26,58.595272,25.013607,Europe,0.055,"195,999.352",0.026,0.0013,
92,Ethiopia,2019,23,9.145,40.489673,Africa,0.047,"2,000.633",0.023,0.1150,
92,Ethiopia,2021,24,9.145,40.489673,Africa,0.050,"2,087.618",0.024,0.1150,
92,Ethiopia,2022,25,9.145,40.489673,Africa,0.053,"2,174.602",0.025,0.1150,
92,Ethiopia,2020,26,9.145,40.489673,Africa,0.055,"2,261.586",0.026,0.1150,
41,Finland,2019,215,61.92411,25.748151,Europe,0.554,"388,036.212",0.215,0.0055,
41,Finland,2020,224,61.92411,25.748151,Europe,0.577,"404,279.588",0.224,0.0055,
41,Finland,2021,224,61.92411,25.748151,Europe,0.577,"404,279.588",0.224,0.0055,
41,Finland,2022,253,61.92411,25.748151,Europe,0.654,"456,619.356",0.253,0.0055,
7,France,2019,"2,771",46.227638,2.213749,Europe,7.290,"424,521.365",2.771,0.0653,
7,France,2020,"2,977",46.227638,2.213749,Europe,7.833,"456,080.875",2.977,0.0653,
7,France,2021,"3,131",46.227638,2.213749,Europe,8.239,"479,673.906",3.131,0.0653,
7,France,2022,"3,366",46.227638,2.213749,Europe,8.859,"515,676.260",3.366,0.0653,
101,Georgia,2019,5,42.315407,43.356892,Europe,0.000,"12,533.945",0.005,0.0040,
101,Georgia,2020,12,42.315407,43.356892,Europe,0.018,"30,081.468",0.012,0.0040,
101,Georgia,2021,14,42.315407,43.356892,Europe,0.024,"35,095.046",0.014,0.0040,
101,Georgia,2022,18,42.315407,43.356892,Europe,0.034,"45,122.202",0.018,0.0040,
5,Germany,2019,"4,094",51.165691,10.451526,Europe,10.778,"488,637.787",4.094,0.0838,
5,Germany,2020,"4,430",51.165691,10.451526,Europe,11.663,"528,740.937",4.43,0.0838,
5,Germany,2021,"4,687",51.165691,10.451526,Europe,12.341,"559,415.073",4.687,0.0838,
5,Germany,2022,"4,989",51.165691,10.451526,Europe,13.137,"595,460.166",4.989,0.0838,
98,Ghana,2019,17,7.946527,-1.023194,Africa,0.032,"5,470.998",0.017,0.0311,
98,Ghana,2020,21,7.946527,-1.023194,Africa,0.042,"6,758.292",0.021,0.0311,
98,Ghana,2022,22,7.946527,-1.023194,Africa,0.045,"7,080.115",0.022,0.0311,
98,Ghana,2021,25,7.946527,-1.023194,Africa,0.053,"8,045.586",0.025,0.0311,
48,Greece,2019,112,39.074208,21.824312,Europe,0.282,"107,454.111",0.112,0.0104,
48,Greece,2020,142,39.074208,21.824312,Europe,0.361,"136,236.462",0.142,0.0104,
48,Greece,2021,154,39.074208,21.824312,Europe,0.393,"147,749.402",0.154,0.0104,
48,Greece,2022,171,39.074208,21.824312,Europe,0.438,"164,059.401",0.171,0.0104,
84,Guatemala,2022,34,15.783471,-90.230759,North America,0.076,"18,977.908",0.034,0.0179,
84,Guatemala,2019,44,15.783471,-90.230759,North America,0.103,"24,559.646",0.044,0.0179,
84,Guatemala,2020,46,15.783471,-90.230759,North America,0.108,"25,675.993",0.046,0.0179,
84,Guatemala,2021,49,15.783471,-90.230759,North America,0.116,"27,350.514",0.049,0.0179,
25,Hong Kong,2019,180,22.396428,114.109497,Asia,0.461,"240,096.647",0.18,0.0075,
25,Hong Kong,2020,265,22.396428,114.109497,Asia,0.685,"353,475.619",0.265,0.0075,
25,Hong Kong,2021,381,22.396428,114.109497,Asia,0.991,"508,204.569",0.381,0.0075,
25,Hong Kong,2022,502,22.396428,114.109497,Asia,1.310,"669,602.871",0.502,0.0075,
54,Hungary,2019,97,47.162494,19.503304,Europe,0.242,"100,410.430",0.097,0.0097,
54,Hungary,2020,114,47.162494,19.503304,Europe,0.287,"118,008.134",0.114,0.0097,
54,Hungary,2022,119,47.162494,19.503304,Europe,0.300,"123,183.930",0.119,0.0097,
54,Hungary,2021,129,47.162494,19.503304,Europe,0.327,"133,535.521",0.129,0.0097,
104,Iceland,2019,15,64.963051,-19.020835,Europe,0.026,"439,569.456",0.015,0.00034,
104,Iceland,2020,16,64.963051,-19.020835,Europe,0.029,"468,874.087",0.016,0.00034,
104,Iceland,2021,18,64.963051,-19.020835,Europe,0.034,"527,483.348",0.018,0.00034,
104,Iceland,2022,21,64.963051,-19.020835,Europe,0.042,"615,397.239",0.021,0.00034,
16,India,2019,592,20.593684,78.96288,Asia,1.547,"4,177.330",0.592,1.4172,
16,India,2020,819,20.593684,78.96288,Asia,2.145,"5,779.110",0.819,1.4172,
16,India,2022,"1,105",20.593684,78.96288,Asia,2.899,"7,797.212",1.105,1.4172,
16,India,2021,"1,169",20.593684,78.96288,Asia,3.068,"8,248.815",1.169,1.4172,
17,Indonesia,2019,598,-0.789275,113.921327,Asia,1.563,"21,862.829",0.598,0.2735,
17,Indonesia,2020,882,-0.789275,113.921327,Asia,2.312,"32,245.845",0.882,0.2735,
17,Indonesia,2022,"1,084",-0.789275,113.921327,Asia,2.844,"39,630.947",1.084,0.2735,
17,Indonesia,2021,"1,130",-0.789275,113.921327,Asia,2.965,"41,312.703",1.13,0.2735,
26,Iran,2019,287,32.427908,53.688046,Asia,0.743,"34,169.535",0.287,0.0840,
26,Iran,2020,424,32.427908,53.688046,Asia,1.104,"50,480.428",0.424,0.0840,
26,Iran,2022,487,32.427908,53.688046,Asia,1.270,"57,981.057",0.487,0.0840,
26,Iran,2021,602,32.427908,53.688046,Asia,1.574,"71,672.683",0.602,0.0840,
57,Iraq,2019,50,33.223191,43.679291,Asia,0.119,"12,430.856",0.05,0.0402,
57,Iraq,2020,79,33.223191,43.679291,Asia,0.195,"19,640.752",0.079,0.0402,
57,Iraq,2022,105,33.223191,43.679291,Asia,0.264,"26,104.797",0.105,0.0402,
57,Iraq,2021,108,33.223191,43.679291,Asia,0.271,"26,850.648",0.108,0.0402,
45,Ireland,2019,201,53.41291,-8.24389,Europe,0.517,"407,065.029",0.201,0.0049,
45,Ireland,2022,205,53.41291,-8.24389,Europe,0.527,"415,165.825",0.205,0.0049,
45,Ireland,2020,242,53.41291,-8.24389,Europe,0.625,"490,098.194",0.242,0.0049,
45,Ireland,2021,266,53.41291,-8.24389,Europe,0.688,"538,702.973",0.266,0.0049,
31,Israel,2019,93,31.046051,34.851612,Asia,0.232,"107,445.698",0.093,0.0087,
31,Israel,2020,123,31.046051,34.851612,Asia,0.311,"142,105.601",0.123,0.0087,
31,Israel,2021,142,31.046051,34.851612,Asia,0.361,"164,056.872",0.142,0.0087,
31,Israel,2022,402,31.046051,34.851612,Asia,1.046,"464,442.695",0.402,0.0087,
10,Italy,2019,"1,721",41.87194,12.56738,Europe,4.523,"284,642.412",1.721,0.0605,
10,Italy,2020,"1,881",41.87194,12.56738,Europe,4.945,"311,105.391",1.881,0.0605,
10,Italy,2021,"2,017",41.87194,12.56738,Europe,5.303,"333,598.922",2.017,0.0605,
10,Italy,2022,"2,168",41.87194,12.56738,Europe,5.701,"358,573.358",2.168,0.0605,
3,Japan,2019,"12,432",36.204824,138.252924,Asia,32.754,"982,949.705",12.432,0.1265,
3,Japan,2020,"14,048",36.204824,138.252924,Asia,37.014,"1,110,720.516",14.048,0.1265,
3,Japan,2021,"17,715",36.204824,138.252924,Asia,46.679,"1,400,655.890",17.715,0.1265,
3,Japan,2022,"19,231",36.204824,138.252924,Asia,50.675,"1,520,520.091",19.231,0.1265,
69,Jordan,2019,24,30.585164,36.238414,Asia,0.050,"23,522.184",0.024,0.0102,
69,Jordan,2020,44,30.585164,36.238414,Asia,0.103,"43,124.005",0.044,0.0102,
69,Jordan,2021,57,30.585164,36.238414,Asia,0.137,"55,865.188",0.057,0.0102,
69,Jordan,2022,66,30.585164,36.238414,Asia,0.161,"64,686.007",0.066,0.0102,
44,Kazakhstan,2019,145,48.019573,66.923684,Europe,0.369,"77,223.338",0.145,0.0188,
44,Kazakhstan,2020,164,48.019573,66.923684,Europe,0.419,"87,342.259",0.164,0.0188,
44,Kazakhstan,2021,179,48.019573,66.923684,Europe,0.459,"95,330.880",0.179,0.0188,
44,Kazakhstan,2022,207,48.019573,66.923684,Europe,0.532,"110,242.973",0.207,0.0188,
97,Kenya,2019,16,-0.023559,37.906193,Africa,0.029,"2,975.565",0.016,0.0538,
97,Kenya,2022,23,-0.023559,37.906193,Africa,0.047,"4,277.375",0.023,0.0538,
97,Kenya,2021,25,-0.023559,37.906193,Africa,0.053,"4,649.321",0.025,0.0538,
97,Kenya,2020,30,-0.023559,37.906193,Africa,0.066,"5,579.185",0.03,0.0538,
58,Kuwait,2019,96,29.31166,47.481766,Asia,0.240,"224,794.296",0.096,0.0043,
58,Kuwait,2022,105,29.31166,47.481766,Asia,0.264,"245,868.761",0.105,0.0043,
58,Kuwait,2020,117,29.31166,47.481766,Asia,0.295,"273,968.048",0.117,0.0043,
58,Kuwait,2021,126,29.31166,47.481766,Asia,0.319,"295,042.513",0.126,0.0043,
87,Latvia,2019,24,56.879635,24.603189,Europe,0.050,"127,240.088",0.024,0.0019,
87,Latvia,2022,27,56.879635,24.603189,Europe,0.058,"143,145.099",0.027,0.0019,
87,Latvia,2020,29,56.879635,24.603189,Europe,0.063,"153,748.440",0.029,0.0019,
87,Latvia,2021,35,56.879635,24.603189,Europe,0.079,"185,558.462",0.035,0.0019,
59,Lebanon,2019,35,33.854721,35.862285,Asia,0.079,"51,278.708",0.035,0.0068,
59,Lebanon,2020,50,33.854721,35.862285,Asia,0.119,"73,255.297",0.05,0.0068,
59,Lebanon,2021,58,33.854721,35.862285,Asia,0.140,"84,976.144",0.058,0.0068,
59,Lebanon,2022,102,33.854721,35.862285,Asia,0.256,"149,440.806",0.102,0.0068,
76,Lithuania,2019,14,55.169438,23.881275,Europe,0.024,"51,427.310",0.014,0.0027,
76,Lithuania,2020,17,55.169438,23.881275,Europe,0.032,"62,447.448",0.017,0.0027,
76,Lithuania,2021,29,55.169438,23.881275,Europe,0.063,"106,527.999",0.029,0.0027,
76,Lithuania,2022,52,55.169438,23.881275,Europe,0.124,"191,015.722",0.052,0.0027,
85,Luxembourg,2020,31,49.815273,6.129583,Europe,0.069,"495,225.072",0.031,0.00063,
85,Luxembourg,2022,33,49.815273,6.129583,Europe,0.074,"527,175.076",0.033,0.00063,
85,Luxembourg,2019,35,49.815273,6.129583,Europe,0.079,"559,125.081",0.035,0.00063,
85,Luxembourg,2021,44,49.815273,6.129583,Europe,0.103,"702,900.102",0.044,0.00063,
95,Macau,2019,11,22.198745,113.543873,Asia,0.016,"169,404.083",0.011,0.00065,
95,Macau,2021,19,22.198745,113.543873,Asia,0.037,"292,607.052",0.019,0.00065,
95,Macau,2022,24,22.198745,113.543873,Asia,0.050,"369,608.908",0.024,0.00065,
95,Macau,2020,33,22.198745,113.543873,Asia,0.074,"508,212.248",0.033,0.00065,
103,North Macedonia,2019,15,41.608635,21.745275,Europe,0.026,"71,998.595",0.015,0.0021,
103,North Macedonia,2020,19,41.608635,21.745275,Europe,0.037,"91,198.220",0.019,0.0021,
