rank,country,year,revenue,lat,long,continent,revenue_norm
1,China,2019,"24,271",35.86166,104.195397,Asia,24.271
1,China,2020,"32,536",35.86166,104.195397,Asia,32.536
1,China,2021,"37,945",35.86166,104.195397,Asia,37.945
1,China,2022,"34,400",35.86166,104.195397,Asia,34.400
2,United States,2019,"23,459",37.09024,-95.712891,North America,23.459
2,United States,2020,"25,426",37.09024,-95.712891,North America,25.426
2,United States,2021,"30,411",37.09024,-95.712891,North America,30.411
2,United States,2022,"31,535",37.09024,-95.712891,North America,31.535
3,Japan,2019,"12,432",36.204824,138.252924,Asia,12.432
3,Japan,2020,"14,048",36.204824,138.252924,Asia,14.048
3,Japan,2021,"19,231",36.204824,138.252924,Asia,19.231
3,Japan,2022,"17,715",36.204824,138.252924,Asia,17.715
4,South Korea,2019,"3,904",35.907757,127.766922,Asia,3.904
4,South Korea,2020,"4,203",35.907757,127.766922,Asia,4.203
4,South Korea,2021,"5,647",35.907757,127.766922,Asia,5.647
4,South Korea,2022,"5,764",35.907757,127.766922,Asia,5.764
5,Germany,2019,"4,094",51.165691,10.451526,Europe,4.094
5,Germany,2020,"4,430",51.165691,10.451526,Europe,4.430
5,Germany,2021,"4,687",51.165691,10.451526,Europe,4.687
5,Germany,2022,"4,989",51.165691,10.451526,Europe,4.989
6,United Kingdom,2019,"3,942",55.378051,-3.435973,Europe,3.942
6,United Kingdom,2020,"4,238",55.378051,-3.435973,Europe,4.238
6,United Kingdom,2021,"4,453",55.378051,-3.435973,Europe,4.453
6,United Kingdom,2022,"4,731",55.378051,-3.435973,Europe,4.731
7,France,2019,"2,771",46.227638,2.213749,Europe,2.771
7,France,2020,"2,977",46.227638,2.213749,Europe,2.977
7,France,2021,"3,131",46.227638,2.213749,Europe,3.131
7,France,2022,"3,366",46.227638,2.213749,Europe,3.366
8,Canada,2019,"1,842",56.130366,-106.346771,North America,1.842
8,Canada,2020,"1,968",56.130366,-106.346771,North America,1.968
8,Canada,2021,"2,303",56.130366,-106.346771,North America,2.303
8,Canada,2022,"2,399",56.130366,-106.346771,North America,2.399
9,Spain,2019,"1,779",40.463667,-3.74922,Europe,1.779
9,Spain,2020,"1,918",40.463667,-3.74922,Europe,1.918
9,Spain,2021,"2,032",40.463667,-3.74922,Europe,2.032
9,Spain,2022,"2,202",40.463667,-3.74922,Europe,2.202
10,Italy,2019,"1,721",41.87194,12.56738,Europe,1.721
10,Italy,2020,"1,881",41.87194,12.56738,Europe,1.881
10,Italy,2021,"2,017",41.87194,12.56738,Europe,2.017
10,Italy,2022,"2,168",41.87194,12.56738,Europe,2.168
11,Russia,2019,"1,322",61.52401,105.318756,Europe,1.322
11,Russia,2020,"1,531",61.52401,105.318756,Europe,1.531
