rank,country,year,revenue,lat,long,continent,revenue_norm,temp,rev
99,Albania,2020,23,41.153332,20.168331,Europe,0.282,"9,940.000",33
99,Albania,2022,22,41.153332,20.168331,Europe,0.272,"9,940.000",32
99,Albania,2021,17,41.153332,20.168331,Europe,0.221,"9,940.000",27
99,Albania,2019,11,41.153332,20.168331,Europe,0.201,"9,940.000",25
56,Algeria,2021,138,28.033886,1.659626,Africa,2.334,"9,940.000",237
56,Algeria,2022,107,28.033886,1.659626,Africa,1.831,"9,940.000",187
56,Algeria,2020,104,28.033886,1.659626,Africa,1.761,"9,940.000",180
56,Algeria,2019,94,28.033886,1.659626,Africa,1.680,"9,940.000",172
100,Angola,2022,20,-11.202692,17.873887,Africa,0.252,"9,940.000",30
100,Angola,2021,15,-11.202692,17.873887,Africa,0.211,"9,940.000",26
100,Angola,2020,14,-11.202692,17.873887,Africa,0.211,"9,940.000",26
100,Angola,2019,9,-11.202692,17.873887,Africa,0.191,"9,940.000",24
30,Argentina,2021,456,-38.416097,-63.616672,South America,14.215,"9,940.000","1,418"
30,Argentina,2022,448,-38.416097,-63.616672,South America,13.270,"9,940.000","1,324"
30,Argentina,2020,420,-38.416097,-63.616672,South America,12.445,"9,940.000","1,242"
30,Argentina,2019,351,-38.416097,-63.616672,South America,7.606,"9,940.000",761
96,Armenia,2019,29,40.069099,45.038189,Asia,0.463,"9,940.000",51
96,Armenia,2021,26,40.069099,45.038189,Asia,0.382,"9,940.000",43
96,Armenia,2022,23,40.069099,45.038189,Asia,0.292,"9,940.000",34
96,Armenia,2020,16,40.069099,45.038189,Asia,0.221,"9,940.000",27
14,Australia,2022,"1,293",-25.274398,133.775136,Oceania,37.726,"9,940.000","3,755"
14,Australia,2021,"1,269",-25.274398,133.775136,Oceania,37.495,"9,940.000","3,732"
14,Australia,2020,"1,242",-25.274398,133.775136,Oceania,36.610,"9,940.000","3,644"
14,Australia,2019,"1,207",-25.274398,133.775136,Oceania,36.177,"9,940.000","3,601"
32,Austria,2022,378,47.516231,14.550072,Europe,10.855,"9,940.000","1,084"
32,Austria,2021,366,47.516231,14.550072,Europe,8.783,"9,940.000",878
32,Austria,2020,355,47.516231,14.550072,Europe,8.189,"9,940.000",819
32,Austria,2019,335,47.516231,14.550072,Europe,6.660,"9,940.000",667
60,Azerbaijan,2021,88,40.143105,47.576927,Europe,1.559,"9,940.000",160
60,Azerbaijan,2022,85,40.143105,47.576927,Europe,1.499,"9,940.000",154
60,Azerbaijan,2020,77,40.143105,47.576927,Europe,1.378,"9,940.000",142
